Asatsuma,朝妻,,
Asayama,淺山,,
Asayama,朝山,,
Ashi,蘆,,
Ashida,蘆田,,
Ashihara,蘆原,,
Ashika,足鹿,,
Ashikaga,足利,,
Ashikawa,足川,,
Ashikawa,蘆川,,
Ashina,蘆名,,
Ashino,蘆野,,
Ashitani,蘆谷,,
Ashizawa,蘆澤,,
Ashizawa,芦沢,,
Aso,阿相,,
Aso,阿曾,,
Aso,阿蘇,,
Aso,麻生,,
Asuka,飛鳥,,
Asukabe,飛鳥部,,
Asukai,飛鳥井,,
Asukata,飛鳥田,,
Asuke,足助,,
Asuwa,足羽,,
Ataka,安宅,,
Ato,阿藤,,
Atobe,跡部,,
Atomi,跡見,,
Atsukawa,厚川,,
Atsuki,厚木,,
Atsumi,渥美,,
Atsuta,熱田,,
Awa,阿波,,
Awaji,淡路,,
Awakawa,栗川,,
Awano,阿波野,,
Awara,湶,,
Awataguchi,栗田口,,
Awaya,栗屋,,
Awaya,淡谷,,
Awazu,栗津,,
Aya,綾,,
Ayabe,漢部,,
Ayabe,綾部,,
Ayakawa,綾川,,
Ayani,綾仁,,
Ayano,綾野,,
Ayata,綾田,,
Ayuba,阿由葉,,
Ayukawa,鮎川,,
Ayuzawa,鮎澤,,
Ayuzawa,鮎沢,,
Azakami,安座,,
Azechi,畦地,,
Azegami,畔上,,
Azuki,小豆,,
Azuma,吾妻,,
Azuma,東,,
Azumaya,東家,,
Azumi,安住,,
Azumi,安積,,
Azumi,阿曇,,
Baba,馬場,,
Ban,万,,
Ban,伴,,
Banba,番場,,
Banbayashi,伴林,,
Bandai,万代,,
Bando,阪東,,
Bando,板東,,
Banno,伴野,,
Banno,番野,,
Bansho,番匠,,
Banzai,阪西,,
Beniya,紅谷,,
Beppu,別府,,
Bessho,別所,,
Betsuyaku,別役,,
Bito,尾藤,,
Bo,坊,,
Bojo,坊城,,
Bono,坊農,,
Bundo,豐道,,
Busujima,毒島,,
Chaki,茶木,,
Chatani,茶谷,,
Chiaki,千明,,
Chiaki,千秋,,
Chiba,千葉,,
Chibana,知花,,
Chichibu,秩父,,
Chida,千田,,
Chiga,千賀,,
Chigasaki,千ヶ崎,,
Chigira,千木良,,
Chigira,千金良,,
Chigusa,千種,,
Chihara,千原,,
chijiwa,千千石,,
Chikada,近田,,
Chikamatsu,近松,,
Chikami,千頭,,
Chikamori,近森,,
Chikano,近野,,
Chikaoka,近岡,,
Chikaraishi,力石,,
Chikayama,近山,,
Chikazawa,近澤,,
Chikazawa,近沢,,
Chiku,千久,,
Chiku,知久,,
Chikui,筑井,,
Chikushi,築紫,,
Chimura,千村,,
Chinda,珍田,,
Chinen,知念,,
Chino,千野,,
Chino,知野,,
Chinone,茅根,,
Chiri,知里,,
Chisaka,千阪,,
Chishima,千島,,
Chitani,千谷,,
Chiwaki,千脇,,
Chiya,千屋,,
Chiyo,千代,,
Chiyomiya,千代宮,,
Chizaki,地崎,,
Chizuka,遲塚,,
Chonan,長南,,
Chosa,帖佐,,
Chosho,調所,,
Chosokabe,長宗我部,,
Chosokabe,長曾我部,,
Chubachi,中鉢,,
Chuma,中馬,,
Dai,大,,
Daidoji,大道寺,,
Daidokoro,台所,,
Daigo,醍醐,,
Daimon,大門,,
Daini,大仁,,
Dairaku,大樂,,
Daita,代田,,
Dan,旦,,
Dan,團,,
Dan,彈,,
Dan,檀,,
Danjo,檀上,,
Danno,段野,,
Danno,團野,,
Date,伊達,,
Dazai,太宰,,
Debuchi,出淵,,
Degawa,出川,,
Deguchi,出口,,
Dejima,出島,,
Deme,出目,,
Demura,出村,,
Den,田,,
Deno,出野,,
Denta,伝田,,
Deura,出浦,,
Dewa,出羽,,
Dogan,道願,,
Doi,土井,,
Doi,土居,,
Doi,土肥,,
Doihara,土肥原,,
Doke,道家,,
Doko,土光,,
Domae,堂前,,
Domen,道面,,
Domon,土門,,
Domori,堂森,,
Domoto,堂本,,
Donen,道念,,
Donowaki,堂脇,,
Doshita,土信田,,
Dosho,道正,,
Doyama,堂山,,
Dozono,堂園,,
Ebara,荏原,,
Ebata,江端,,
Ebata,江幡,,
Ebato,江波戶,,
Ebato,江波戸,,
Ebe,江部,,
Ebi,海老,,
Ebihara,海老原,,
Ebihara,蛭原,,
Ebihara,蛯原,,
Ebihara,蝦原,,
Ebiko,蛭子,,
Ebina,海老名,,
Ebina,蝦名,,
Ebine,海老根,,
Ebinuma,海老沼,,
Ebirada,菔田,,
Ebisawa,海老澤,,
Ebisawa,海老沢,,
Ebisu,戎,,
Ebisui,戎井,,
Ebisuya,戎谷,,
Echigo,越後,,
Echizen,越前,,
Eda,江田,,
Eda,枝,,
Edakawa,枝川,,
Edamura,枝村,,
Edayoshi,枝吉,,
Edo,江戶,,
Edo,江戸,,
Edogawa,江戶川,,
Edogawa,江戸川,,
Egami,江上,,
Egashira,江頭,,
Egawa,江川,,
Egi,江木,,
Eguchi,江口,,
Eguro,江黑,,
Eguro,江黒,,
Egusa,江草,,
Ehana,江花,,
Ehara,江原,,
Ehashi,江橋,,
Ehata,江畑,,
Ejima,江島,,
Ejimaya,江島屋,,
Ejiri,江尻,,
Ema,江馬,,
Ema,江間,,
Emi,江見,,
Emori,江守,,
Emori,江森,,
Emoto,江本,,
Emoto,柄本,,
Emura,江村,,
Enami,江波,,
Enami,江南,,
Enami,榎並,,
Enari,江成,,
Enchi,圓地,,
Endo,猿度,,
Endo,遠藤,,
Enishi,江西,,
Enjoji,圓城寺,,
Enma,圓間,,
Enohara,榎原,,
Enoki,榎,,
Enoki,榎木,,
Enokida,榎田,,
Enokido,榎戶,,
Enokido,榎戸,,
Enokiya,榎谷,,
Enomoto,榎本,,
Enya,塩冶,,
Enya,鹽冶,,
Enzan,塩山,,
Enzan,鹽山,,
Erigawa,江利川,,
Eriguchi,江里口,,
Erizumi,江利角,,
Esaka,江阪,,
Esashi,江刺,,
Eshiro,江城,,
Esumi,江角,,
Eto,江藤,,
Eto,衛藤,,
Ezaki,江崎,,
Ezawa,江澤,,
Ezawa,江沢,,
Ezoe,江副,,
Ezoe,江添,,
Ezura,江面,,
Ezure,江連,,
Fuchi,淵,,
Fuchida,淵田,,
Fuchigami,淵上,,
Fuchu,府中,,
Fueki,笛木,,
Fueta,笛田,,
Fuji,藤,,
Fujibayashi,藤林,,
Fujie,藤江,,
Fujieda,藤枝,,
Fujihashi,藤橋,,
Fujihira,藤平,,
Fujii,葛井,,
Fujii,藤井,,
Fujii,藤居,,
Fujii,藤豬,,
Fujikage,藤蔭,,
Fujikake,藤掛,,
Fujikawa,富士川,,
Fujikawa,藤川,,
Fujiki,藤木,,
Fujikura,藤倉,,
Fujima,藤間,,
Fujimaki,藤卷,,
Fujimaki,藤牧,,
Fujimaru,藤丸,,
Fujimatsu,富士松,,
Fujimatsu,藤松,,
Fujimi,藤見,,
Fujimori,藤盛,,
Fujimori,藤森,,
Fujimoto,藤元,,
Fujimoto,藤本,,
Fujimura,藤村,,
Fujinaga,藤永,,
Fujinaka,藤中,,
Fujinami,藤波,,
Fujinami,藤浪,,
Fujinawa,藤繩,,
Fujine,藤根,,
Fujino,藤野,,
Fujinuma,藤沼,,
Fujio,藤生,,
Fujio,藤尾,,
Fujioka,藤岡,,
Fujisaka,藤阪,,
Fujisaki,藤崎,,
Fujisawa,藤澤,,
Fujisawa,藤沢,,
Fujise,藤瀨,,
Fujishige,藤重,,
Fujishima,藤島,,
Fujishiro,藤代,,
Fujishiro,藤城,,
Fujishita,藤下,,
Fujita,富士田,,
Fujita,藤田,,
Fujitaka,藤高,,
Fujitakashi,富士山,,
Fujitani,富士谷,,
Fujitani,藤谷,,
Fujito,藤戶,,
Fujito,藤戸,,
Fujitsuka,藤塚,,
Fujiuchi,藤內,,
Fujiura,藤浦,,
Fujiwara,藤原,,
Fujiya,藤屋,,
Fujiyama,藤山,,
Fujiyoshi,藤吉,,
Fujuiwara,富士原,,
Fukabori,深掘,,
Fukada,深田,,
Fukae,深江,,
Fukagawa,深川,,
Fukai,深井,,
Fukakusa,深草,,
Fukamachi,深町,,
Fukami,深見,,
Fukami,深海,,
Fukamizu,深水,,
Fukano,深野,,
Fukao,深尾,,
Fukasaku,深作,,
Fukase,深瀨,,
Fukatsu,深津,,
Fukawa,府川,,
Fukaya,深谷,,
Fukayama,深山,,
Fukazawa,深澤,,
Fukazawa,深沢,,
Fuke,福家,,
Fukino,吹野,,
Fukuba,福羽,,
Fukuchi,福地,,
Fukuda,福田,,
Fukudome,福留,,
Fukudomi,福富,,
Fukue,福江,,
Fukuhara,福原,,
Fukui,福井,,
Fukui,福居,,
Fukuike,福池,,
Fukuishi,福石,,
Fukukawa,福川,,
Fukuma,福間,,
Fukumitsu,福光,,
Fukumori,福森,,
Fukumoto,福元,,
Fukumoto,福本,,
Fukumura,福村,,
Fukumuro,福室,,
Fukunaga,福永,,
Fukunaka,福中,,
Fukunishi,福西,,
Fukuno,福野,,
Fukuo,福尾,,
Fukuoka,福岡,,
Fukusaki,福崎,,
Fukushi,福士,,
Fukushige,福重,,
Fukushima,福島,,
Fukutake,福武,,
Fukutani,福谷,,
Fukuuchi,福內,,
Fukuyama,福山,,
Fukuyo,福與,,
Fukuyoshi,福吉,,
Fukuzawa,福澤,,
Fukuzawa,福沢,,
Fukuzumi,福住,,
Fumihara,文原,,
Fumimoto,文元,,
Fumimoto,文本,,
Fumino,文野,,
Fumiyama,文山,,
Fumoto,麓,,
Funabashi,舟橋,,
Funabashi,船橋,,
Funabiki,船引,,
Funabiki,船曳,,
Funada,船田,,
Funado,船戶,,
Funado,船戸,,
Funagawa,船川,,
Funai,船井,,
Funaki,舟木,,
Funaki,船木,,
Funakoshi,舟越,,
Funakoshi,船越,,
Funami,船見,,
Funamizu,船水,,
Funamoto,船本,,
Funaoka,船岡,,
Funasaka,船阪,,
Funatsu,舟津,,
Funatsu,船津,,
Funayama,舟山,,
Funayama,船山,,
Funazaki,船崎,,
Furihata,降旗,,
Furubayashi,古林,,
Furue,古江,,
Furugori,古郡,,
Furuguchi,古口,,
Furuhashi,古橋,,
Furuhata,古畑,,
Furuhira,古平,,
Furui,古井,,
Furuichi,古市,,
Furuike,古池,,
Furukawa,古川,,
Furukawa,古河,,
Furuki,古木,,
Furukubo,古久保,,
Furumata,古俁,,
Furumi,古見,,
Furumiya,古宮,,
Furumori,古森,,
Furumoto,古本,,
Furumura,古村,,
Furuno,古野,,
Furuoka,古岡,,
Furusawa,古澤,,
Furusawa,古沢,,
Furuse,古瀨,,
Furuseki,古關,,
Furuseki,古関,,
Furushima,古島,,
Furusho,古庄,,
Furusho,古莊,,
Furuta,古田,,
Furutate,古館,,
Furuuchi,古內,,
Furuya,古,,
Furuya,古谷,,
Furuya,古屋,,
Furuya,古家,,
Furuya,矢,,
Furuya,降矢,,
Furuyama,古山,,
Fusamoto,房本,,
Fuse,布施,,
Fuse,布勢,,
Fuseya,伏屋,,
Fushiki,伏木,,
Fushimi,伏見,,
Futaba,二葉,,
Futagami,二上,,
Futagawa,二川,,
Futaki,二木,,
Futami,二見,,
Futara,二荒,,
Fuwa,不破,,
Gaja,我謝,,
Gamo,蒲生,,
Gamoike,蒲地,,
Gassan,月山,,
Gassho,合掌,,
Gaun,臥雲,,
Genda,源田,,
Genji,源氏,,
Gido,義堂,,
Gima,儀間,,
Gion,祇園,,
Go,江,,
Go,鄉,,
Gocho,午腸,,
Gocho,後町,,
Goda,合田,,
Godai,五代,,
Godo,伍堂,,
Gohara,鄉原,,
Goi,五井,,
Gojo,五條,,
Gokami,後上,,
Gokan,後閑,,
Gokano,五賀野,,
Gokita,五木田,,
Goma,後間,,
Goma,鄉間,,
Gomei,五明,,
Gomi,五味,,
Gonda,權田,,
Gondo,權藤,,
Gonno,權野,,
Gorai,五來,,
Goseda,五姓田,,
Goshi,鄉司,,
Gosho,五所,,
Gota,鄉田,,
Goto,五島,,
Goto,五藤,,
Goto,後藤,,
Gotoda,後藤田,,
Gunji,軍司,,
Gunji,郡司,,
Gushiken,具志堅,,
Gyobu,刑部,,
Gyosha,行者,,
Gyota,行田,,
Haba,羽場,,
Haba,幅,,
Habara,羽原,,
Habashi,羽橋,,
Habata,幅田,,
Habe,波部,,
Habu,土生,,
Habuchi,羽淵,,
Habuka,羽深,,
Habuto,羽太,,
Hachikata,八方,,
Hachino,八野,,
Hachisu,蜂巢,,
Hachisuka,蜂須賀,,
Hachiya,蜂谷,,
Hachiya,蜂屋,,
Hada,羽田,,
Haga,羽賀,,
Haga,芳賀,,
Hagi,萩,,
Hagikura,萩倉,,
Hagimoto,萩元,,
Hagimoto,萩本,,
Hagino,萩野,,
Haginoya,萩野谷,,
Hagita,萩田,,
Hagitani,萩谷,,
Hagiwara,萩原,,
Haguri,羽栗,,
Hagyuuta,萩生田,,
Haijima,蓜島,,
Haino,灰野,,
Haji,土師,,
Hakamada,褲田,,
Hakata,博多,,
Haketa,羽毛田,,
Hakoda,箱田,,
Hakomori,箱守,,
Hakosaki,箱崎,,
Hakui,伯井,,
Hakura,羽倉,,
Hakusan,白山,,
Hakuta,白田,,
Hama,羽間,,
Hama,浜,,
Hama,濱,,
Hamabe,浜辺,,
Hamabe,濱邊,,
Hamachi,浜地,,
Hamachi,濱地,,
Hamada,浜田,,
Hamada,濱田,,
Hamagami,浜上,,
Hamagami,濱上,,
Hamaguchi,浜口,,
Hamaguchi,濱口,,
Hamahata,浜畑,,
Hamahata,濱畑,,
Hamai,浜井,,
Hamai,濱井,,
Hamaike,浜池,,
Hamaike,濱池,,
Hamakawa,浜川,,
Hamakawa,濱川,,
Hamamatsu,浜松,,
Hamamatsu,濱松,,
Hamamoto,浜元,,
Hamamoto,浜本,,
Hamamoto,濱元,,
Hamamoto,濱本,,
Hamamura,浜村,,
Hamamura,濱村,,
Hamana,浜名,,
Hamana,濱名,,
Hamanaka,浜中,,
Hamanaka,濱中,,
Hamanishi,浜西,,
Hamanishi,濱西,,
Hamano,浜野,,
Hamano,濱野,,
Hamao,浜尾,,
Hamao,濱尾,,
Hamaoka,浜岡,,
Hamaoka,濱岡,,
Hamashima,浜島,,
Hamashima,濱島,,
Hamatani,浜谷,,
Hamatani,濱谷,,
Hamazaki,浜崎,,
Hamazaki,濱崎,,
Hamuro,葉室,,
Hana,花,,
Hanabatake,花畑,,
Hanabishi,花菱,,
Hanabusa,花房,,
Hanabusa,英,,
Hanada,花田,,
Hanagata,花形,,
Hanahara,花原,,
Hanai,花井,,
Hanaka,花香,,
Hanakawa,花川,,
Hanaki,花木,,
Hanami,花見,,
Hanamoto,花本,,
Hanamura,花村,,
Hanano,花野,,
Hanaoka,花岡,,
Hanaoka,華岡,,
Hanari,羽成,,
Hanasaki,花崎,,
Hanashi,葉梨,,
Hanashima,花島,,
Hanashiro,花城,,
Hanatani,花谷,,
Hanatsuka,花塚,,
Hanawa,花輪,,
Hanawa,槁,,
Hanayagi,花柳,,
Hanayama,花山,,
Hanazato,花里,,
Hanazawa,花澤,,
Hanazawa,花沢,,
Hanazono,花園,,
Handa,半田,,
Hando,半藤,,
Haneda,羽根田,,
Haneishi,羽石,,
Hanekawa,羽川,,
Hani,羽仁,,
Hanihara,埴原,,
Haniuta,羽生田,,
Haniya,埴谷,,
Hanmura,半村,,
Hannoki,榛木,,
Hanya,半谷,,
Hanyu,羽生,,
Hanzawa,半澤,,
Hanzawa,榛澤,,
Hanzawa,半沢,,
Hanzawa,榛沢,,
Hara,原,,
Harabe,原邊,,
Harabe,原辺,,
Harada,原田,,
Haraguchi,原口,,
Harai,原井,,
Harakawa,原川,,
Haramoto,原本,,
Harano,原野,,
Harasawa,原澤,,
Harasawa,原沢,,
Harashima,原島,,
Harayama,原山,,
Harigae,張替,,
Harima,張間,,
Harima,播磨,,
Harimoto,張本,,
Harimoto,播本,,
Hariya,針谷,,
Haruhara,春原,,
Harukawa,春川,,
Haruki,春木,,
Harumi,春見,,
Harumoto,春本,,
Haruna,春名,,
Haruta,治田,,
Haruta,春田,,
Haruyama,春山,,
Haruyama,晴山,,
Haruzumi,春澄,,
Haryuu,針生,,
Hase,長谷,,
Haseba,長谷場,,
Hasebe,丈部,,
Hasebe,長谷部,,
Haseda,長谷田,,
Hasegawa,長谷川,,
Hasekura,丈倉,,
Hasemi,長谷見,,
Haseyama,長谷山,,
Hashi,箸,,
Hashi,橋,,
Hashiba,羽柴,,
Hashiba,橋場,,
Hashida,橋田,,
Hashidate,橋立,,
Hashido,橋戶,,
Hashido,桥戸,,
Hashigami,橋上,,
Hashiguchi,橋口,,
Hashikawa,橋川,,
Hashimoto,橋元,,
Hashimoto,橋本,,
Hashimura,橋村,,
Hashinaka,橋中,,
Hashino,橋野,,
Hashioka,橋岡,,
Hashitaka,橋高,,
Hashitani,橋谷,,
Hashiura,橋浦,,
Hashizumi,橋爪,,
Hashizumi,橋詰,,
Hasuda,蓮田,,
Hasui,蓮井,,
Hasuike,蓮池,,
Hasumi,荷見,,
Hasumi,蓮見,,
Hasunuma,蓮沼,,
Hata,波田,,
Hata,波多,,
Hata,畑,,
Hata,秦,,
Hatada,畑田,,
Hatae,波多江,,
Hatai,畑井,,
Hatakeyama,畑山,,
Hatanaka,畑中,,
Hatano,羽田野,,
Hatano,波田野,,
Hatano,波多野,,
Hatano,畑野,,
Hatano,秦野,,
Hatano,旗野,,
Hatano,幡野,,
Hatashin,幡新,,
Hatayama,端山,,
Hatazaki,幡崎,,
Hatogai,鳩貝,,
Hatono,鳩野,,
Hatori,羽鳥,,
Hatoyama,鳩山,,
Hatsugano,初鹿野,,
Hatsumi,初見,,
Hatsumura,初村,,
Hatsusawa,初澤,,
Hatsusawa,初沢,,
Hatsuse,初瀨,,
Hatsushiba,初芝,,
Hatsuta,初田,,
Hatsutani,初谷,,
Hatsuyama,初山,,
Hatta,八太,,
Hatta,八田,,
Hattori,服部,,
Hayafune,早船,,
Hayakawa,早川,,
Hayama,巴山,,
Hayama,羽山,,
Hayama,葉山,,
Hayami,早水,,
Hayami,早見,,
Hayami,速水,,
Hayano,早野,,
Hayasaka,早阪,,
Hayasaki,早崎,,
Hayase,早瀨,,
Hayashi,早矢仕,,
Hayashi,林,,
Hayashibara,林原,,
Hayashibe,林部,,
Hayashida,林田,,
Hayashiya,林屋,,
Hayashiya,林家,,
Hayata,早田,,
Hayatsu,早津,,
Hazama,狹間,,
Hazawa,羽澤,,
Hazawa,羽沢,,
Heguri,平群,,
Heike,平家,,
Henmi,逸見,,
Henmi,邊見,,
Henmi,辺見,,
Hetsugi,戶次,,
Hetsugi,戸次,,
Hezutsu,平秩,,
Hibi,日比,,
Hibino,日比野,,
Hibiya,日比谷,,
Hida,肥田,,
Hida,飛田,,
Hidai,比田井,,
Hidaka,日高,,
Hidano,肥田野,,
Hidenori,英冠,,
Hideshima,秀島,,
Hieda,稗田,,
Higa,比嘉,,
Higai,樋貝,,
Higaki,檜垣,,
Higano,日向野,,
Higasa,日笠,,
Higashida,東田,,
Higashide,東出,,
Higashiguchi,東口,,
Higashihara,東原,,
Higashikawa,東川,,
Higashikuni,東久邇,,
Higashikuze,東久世,,
Higashimoto,東本,,
Higashimura,東村,,
Higashinaka,東中,,
Higashino,東野,,
Higashio,東尾,,
Higashitani,東谷,,
Higashiura,東浦,,
Higashiyama,東山,,
Higashizutsumi,東堤,,
Higo,日護,,
Higo,肥後,,
Higuchi,樋口,,
Higurashi,日暮,,
Hihara,日原,,
Hijikata,土方,,
Hikage,日影,,
Hikami,冰上,,
Hikawa,木通」川,,
Hiki,比企,,
Hikichi,引地,,
Hikichi,曳地,,
Hikima,引間,,
Hikita,引田,,
Hikita,疋田,,
Hikone,彥根,,
Hikosaka,彥阪,,
Hikota,彥田,,
Himeji,姬路,,
Himeno,姬野,,
Himeta,姬田,,
Himi,冰見,,
Himori,日森,,
Himuro,冰室,,
Hinata,日向,,
Hinatsu,日夏,,
Hine,日根,,
Hineno,日根野,,
